
﻿uid,cid,max_points
55503,227,373
55503,228,1054
55503,229,226.3333282470703
55503,230,7810
55503,231,1320
55503,232,144
55503,233,627
55503,234,552
55503,235,324
55503,236,219.75
55503,237,144
55503,238,87.66666412353516
55503,239,3080
55503,240,8560
55503,241,417
55503,242,524
55503,244,636
55503,245,144
55503,246,391.25
55503,247,5890
55503,248,2810
55503,249,7718
55503,250,517
55503,251,235
55503,252,144
55503,253,2140
55503,254,1840
55503,255,216
55503,256,956
55503,257,1300
55503,258,87
55505,220,2020
55505,222,314
55508,219,6190
55508,220,1020
55508,221,455
55508,222,297
55509,221,145
55509,222,338
55514,218,116
55514,219,6958
55514,220,1980
55514,221,559
55514,222,424
55514,223,109.75
55514,224,138
55514,225,2570
55514,226,331
55514,227,535
55514,228,1005
55514,229,173
55514,230,3960
55514,231,40
55514,232,144
55514,233,616
55514,234,802
55514,235,849
55514,236,166
55514,237,130
55514,238,131
55514,239,70
55514,241,557
55514,242,478
55514,244,1309
55514,245,144
55514,246,126
55514,247,1120
55514,248,50
55514,249,6748
55514,250,659
55514,251,805
55514,252,92
55514,253,1910
55514,254,0
55514,255,1597
55514,256,834
55514,257,647
55514,259,1910
55514,260,730
55514,261,130
55514,262,72
55514,263,5230
55514,264,744
55514,266,117
55514,267,5636
55518,221,252
55518,222,303
55520,218,116
55520,219,5582
55520,221,50
55521,218,104
55521,220,740
55522,218,100
55522,226,206
55531,218,120
55531,219,3886
55531,220,2010
55531,221,555
55531,222,372
55531,223,95.75
55531,224,100
55531,225,6000
55531,226,131
55531,227,882
55531,228,377
55531,230,4480
55531,231,940
55531,232,104
55533,219,5506
55533,220,19100
55533,221,161
55533,222,318
55533,223,109
55533,224,122
55533,225,49990
55533,226,253
55533,227,484
55533,228,448
55533,229,125
55533,253,2530
55533,255,117
55533,259,3220
55533,269,190
55533,270,5980
55533,271,117
55533,313,450
55533,314,90
55536,219,4510
55536,220,6720
55536,221,317
55538,222,675
55539,219,4216
55539,221,34
55539,222,568
55540,218,144
55540,224,144
55540,251,6063
55541,218,144
55541,226,4273
55544,220,4200
55545,219,6966
55545,220,118130
55545,221,403
55545,222,244
55545,223,85.75
55545,224,144
55545,226,195
55546,219,3278
55546,221,34
55546,222,324
55547,219,6816
55547,221,57
55547,222,411
55549,220,3740
55551,220,2090
55551,221,33
55552,219,4100
55552,220,1020
55552,221,21
55552,222,1028
55558,220,4720
55558,231,540
55559,219,6006
55559,220,4550
55559,221,28
55559,222,303
55561,219,5940
55561,221,234
55561,222,386
55561,223,97
55563,222,470
55564,221,55
55564,222,340
55565,220,1930
55565,221,10
55565,222,491
55565,244,183
55567,220,16520
55567,221,359
55567,222,339
55567,223,106.25
55567,224,74
55567,225,22500
55567,226,343
55567,227,514
55567,228,128
55567,230,55710
55567,231,210
55567,235,146
55567,304,4100
55568,220,1470
55568,221,15
55568,222,294
55569,221,40
55571,220,7500
55571,221,202
55571,222,222
55571,225,14790
55572,220,339280
55572,224,146
55572,227,230
55572,231,6240
55572,239,6240
55572,240,719900
55572,242,4091
55573,222,368
55576,221,15
55576,222,357
55579,220,4710
55581,221,344
55581,222,376
55582,220,2960
55582,221,804
55582,222,177
55582,223,86
55582,224,144
55582,225,20030
55582,226,1250
55582,227,280
55582,228,1021
55582,229,73
55582,230,59040
55582,231,6240
55582,232,86
55582,233,478
55582,234,561
55585,220,21080
55585,221,15
55585,222,490
55587,225,5830
55587,230,5220
55587,231,120
55587,232,144
55587,233,678
55587,234,710
55590,221,135
55590,222,286
55591,222,124
55591,227,241
55591,231,6240
55591,239,6240
55591,240,405860
55591,248,6240
55591,261,6240
55591,262,72
55591,264,402
55591,267,11384
55591,268,144
55591,269,6240
55603,221,6
55603,222,373
55603,223,122.75
55603,224,138
55603,225,17350
55603,226,536
55603,227,419
55603,228,89
55603,229,67.66666412353516
55603,230,1210
55604,223,84.5
55604,224,104
55604,226,188
55604,227,560
55604,228,414
55604,229,83.33333587646484
55604,230,1890
55604,231,2260
55604,232,82
55604,233,507
55604,234,477
55604,235,359
55604,236,81
55604,237,110
55604,238,77.66666412353516
55604,239,6160
55604,240,990
55604,241,308
55604,242,163
55604,244,725
55604,245,144
55604,246,81.25
55604,247,20790
55604,248,2370
55604,249,3622
55604,250,714
55604,251,78
55604,252,66
55604,253,5050
55604,255,284
55604,256,367
55604,257,614
55604,258,80.75
55604,279,1650
55604,281,291
55604,282,722
55605,222,388
55608,222,900
55609,221,54
55609,222,282
55610,222,790
55610,224,144
55610,226,447
55610,227,580
55610,231,50
55610,232,106
55610,242,121
55610,244,15
55610,249,4580
55612,223,311.75
55613,222,445
55614,223,462.75
55614,230,550
55614,232,90
55615,230,1660
55621,221,304
55621,222,422
55621,223,106
55621,224,104
55621,225,13500
55621,226,143
55621,227,1273
55621,228,104
55622,221,495
55622,223,124
55622,225,1690
55622,226,227
55622,227,821
55622,228,103
55622,229,111
55622,230,2000
55622,231,480
55622,232,82
55622,233,837
55622,235,262
55622,236,119
55622,238,123.66666412353516
55622,239,730
55622,240,2660
55622,242,275
55622,246,116
55622,259,2100
55622,261,450
55622,263,2030
55622,265,41
55622,323,3700
55624,226,121
55624,227,887
55624,228,94
55625,223,69.75
55625,224,144
55625,226,214
55625,230,1240
55625,232,78
55625,255,122
55625,257,1145
55625,258,68
55626,223,348.5
55626,224,122
55628,223,117.75
55628,224,144
55628,225,3690
55628,226,252
55628,227,884
55628,228,21
55642,223,173.5
55642,225,50
55642,277,2130
55642,279,40
55644,223,166.75
55644,224,144
55644,225,25260
55644,226,33
55644,227,644
55644,229,98
55644,230,4310
55644,254,300
55644,257,1056
55648,223,174.75
55650,223,189.25
55650,224,144
55656,223,132.5
55657,223,87.75
55657,224,144
55657,225,5650
55657,226,409
55657,227,447
55657,228,270
55657,229,79
55657,230,3900
55657,231,1310
55657,232,136
55657,233,516
55657,234,625
55657,235,407
55657,236,78
55657,237,88
55657,238,66
55657,239,2310
55657,240,1680
55657,241,409
55657,242,178
55657,244,471
55657,245,94
55657,246,63.25
55657,248,990
55657,249,6730
55657,250,738
55657,252,90
55657,253,1470
55657,254,2210
55657,255,62
55657,256,196
55657,257,617
55657,258,70.5
55657,259,680
55657,260,614
55657,261,410
55657,262,54
55657,264,580
55657,268,144
55657,269,1570
55657,272,672
55657,273,78.5
55657,274,5746
55657,276,113
55657,277,1380
55657,278,70
55657,279,1440
55657,280,73
55657,281,132
55657,282,848
55657,283,4364
55657,285,879
55657,287,5734
55657,288,72
55657,289,1250
55657,291,992
55657,292,155
55657,293,7528
55657,294,112
55657,296,536
55657,297,5706
55657,298,1930
55657,300,74.25
55657,301,562
55657,303,128
55657,304,4672
55657,305,1360
55657,306,480
55657,307,555
55657,308,3632
55657,309,69.5
55657,310,1760
55657,311,70
55657,312,80
55657,314,89
55657,319,650
55657,320,1470
55657,322,91
55657,323,2020
55657,324,2400
55657,325,140
55657,326,186
55657,327,82
55657,328,75
55657,329,2680
55657,331,1500
55657,332,1810
55657,333,1290
55659,223,106.5
55659,224,144
55659,225,1860
55659,230,1460
55659,247,1990
55659,249,5820
55659,250,885
55662,223,185.5
55663,223,214.75
55665,223,98
55667,223,116.75
55669,223,109.75
55669,226,314
55669,228,184
55669,229,109.66666412353516
55669,230,4330
55669,241,415
55669,245,136
55670,223,106.75
55671,223,165
55671,224,122
55671,225,2780
55672,223,142.25
55673,223,64.75
55673,224,84
55674,223,305.25
55675,223,113
55676,224,144
55677,225,960
55678,223,93.75
55678,225,570
55679,223,118
55679,225,6110
55681,223,247.75
55681,225,930
55682,223,125
55682,225,2660
55682,226,99
55682,227,400
55682,228,134
55682,230,3690
55682,231,60
55682,233,590
55682,234,849
55682,235,27
55684,223,189.25
55685,223,118
55685,224,56
55685,225,1490
55686,225,3710
55687,223,322.5
55687,287,6326
55687,288,865
55687,289,90
55687,292,59
55687,294,86
55689,223,170
55692,223,134.5
55692,224,140
55692,225,4650
55693,223,265.75
55693,224,102
55693,225,2040
55694,223,128.75
55694,225,20520
55694,228,18
55694,230,7680
55696,223,160.5
55696,224,144
55696,225,2000
55697,223,90
55697,224,144
55697,225,24490
55697,226,240
55697,227,712
55697,228,128
55697,229,67.66666412353516
55697,231,500
55697,232,86
55698,223,196.5
55701,223,145.5
55701,224,144
55701,225,4090
55701,226,456
55701,227,507
55701,228,484
55701,229,121.66666412353516
55701,230,2880
55701,231,1160
55701,232,144
55701,233,451
55701,234,439
55701,235,86
55701,236,85.75
55701,237,144
55701,238,93.33333587646484
55701,239,870
55701,241,328
55701,255,50
55703,223,71.5
55703,231,490
55704,224,90
55705,223,68.5
55705,224,144
55705,225,7080
55706,223,82.75
55708,223,123
55710,223,86.25
55711,223,123.5
55711,225,6160
55711,226,227
55711,229,158
55711,230,4050
55711,239,40
55711,241,539
55711,242,66
55715,223,142.25
55716,223,137.75
55718,223,154.25
55718,224,106
55718,304,4332
55718,306,149
55718,307,843
55720,223,78.25
55720,224,144
55720,225,2080
55720,226,499
55720,227,292
55720,228,1094
55720,229,69.33333587646484
55720,230,3670
55720,231,1360
55720,232,144
55720,233,594
55720,234,560
55720,236,60.25
55720,238,76.33333587646484
55720,313,1610
55720,314,204
55721,223,196
55721,232,128
55722,225,400
55723,223,323.25
55724,223,145.5
55725,223,71
55725,224,102
55725,225,8830
55725,226,21
55725,229,133
55725,230,14620
55725,232,144
55725,233,901
55725,234,1133
55725,235,934
55725,236,157.5
55725,237,130
55725,238,204
55725,239,290
55725,241,565
55725,242,92
55725,244,149
55725,245,126
55726,223,100
55729,223,80.5
55729,224,144
55729,225,3150
55729,251,76
55729,252,84
55730,225,1610
55730,226,90
55730,227,1068
55730,228,167
55730,229,137
55730,230,1820
55730,231,250
55730,232,106
55730,233,1080
55730,234,1439
55730,235,91
55730,236,190.25
55730,237,144
55730,238,147.6666717529297
55730,239,490
55730,240,2230
55730,241,974
55730,242,44
55730,244,19
55730,245,94
55730,246,154.75
55730,247,1530
55730,248,170
55730,249,5322
55730,253,1480
55730,254,170
55730,255,44
55730,258,161
55730,259,1780
55730,260,1259
55730,261,110
55730,262,69
55730,263,1760
55730,264,1870
55730,265,27
55730,267,5640
55730,268,78
55730,269,480
55730,271,27
55730,272,1125
55730,274,7140
55730,275,360
55730,276,28
55730,277,1630
55730,278,86
55730,279,160
55730,280,32
55730,281,64
55730,282,1705
55730,283,2852
55730,284,3690
55730,292,3
55730,293,5610
55730,294,76
55730,296,1110
55730,297,5494
55730,298,2010
55730,304,5974
55730,305,1780
55730,306,60
55730,307,956
55730,308,6444
55730,323,1700
55730,324,110
55731,225,1040
55733,223,205
55735,223,171
55735,225,1530
55736,223,69
55736,224,88
55737,223,134
55744,223,117.5
55745,223,114.75
55745,224,144
55745,225,1940
55745,226,132
55745,227,772
55745,228,158
55746,223,92.75
55749,223,107.5
55751,223,86.25
55751,224,144
55751,225,4120
55751,226,15
55751,227,528
55751,228,577
55751,229,87
55751,230,3910
55751,254,260
55751,257,585
55751,258,84.25
55751,259,3990
55753,223,110.5
55753,224,76
55753,225,13210
55753,254,550
55753,257,1336
55753,258,105.75
55753,259,1590
55753,260,1092
55754,223,66
55759,225,6780
55760,223,259.75
55762,225,3350
55762,226,100
55769,223,96
55769,224,86
55769,226,257
55769,227,601
55769,229,92
55769,231,0
55769,233,603
55769,234,559
55769,235,683
55769,236,103.5
55769,238,86.33333587646484
55769,239,410
55769,241,467
55769,250,614
55769,257,744
55769,258,88.25
55769,264,770
55769,283,3786
55769,285,981
55770,223,265.75
55770,303,76
55778,223,255.5
55779,223,211.25
55779,229,290
55779,238,81.33333587646484
55779,241,659
55779,246,68.75
55779,250,771
55780,223,117.75
55780,228,216
55780,234,372
55781,223,108.5
55781,229,89.33333587646484
55782,223,147.25
55782,224,98
55782,225,1700
55782,226,37
55783,223,159.5
55783,224,144
55783,225,2070
55783,226,808
55783,227,580
55783,228,793
55783,229,146.3333282470703
55783,230,2050
55783,231,1080
55783,232,144
55783,233,713
55783,234,646
55783,235,502
55783,236,118.5
55783,237,144
55783,238,104
55783,239,1700
55783,240,2390
55783,241,516
55783,242,491
55783,244,405
55783,245,144
55783,246,110
55783,247,2350
55783,248,1310
55783,249,6330
55783,250,828
55783,251,416
55783,252,144
55783,253,2420
55783,254,1310
55783,255,350
55783,256,450
55783,257,557
55783,258,106
55783,259,2430
55783,260,753
55783,261,1050
55783,262,70
55783,263,1710
55783,264,1345
55783,265,72
55783,266,123.5
55783,267,392
55784,223,82.5
55784,225,1870
55784,226,65
55784,227,932
55784,230,550
55784,234,677
55784,235,66
55784,236,119
55784,237,102
55784,238,170
55784,239,50
55784,251,90
55784,255,69
55784,256,15
55784,259,1510
55784,260,609
55784,261,260
55784,262,56
55784,263,3240
55784,264,678
55784,265,21
55784,266,72.25
55784,298,1120
55784,300,78.5
55784,301,693
55784,302,70
55785,223,58
55788,223,112.75
55788,225,7240
55788,226,3
55789,224,144
55789,226,192
55789,227,490
55789,228,380
55789,231,100
55789,232,136
55789,248,60
55789,249,4908
55789,250,686
55789,251,86
55789,314,54
55791,226,3987
55791,227,447
55791,228,4174
55791,231,6240
55791,233,131
55791,240,852040
55794,223,214.25
55795,223,216.5
55795,224,144
55795,225,1570
55795,226,50
55797,223,132.5
55797,224,90
55797,226,60
55800,226,4085
55800,228,4081
55800,231,6240
55800,242,6069
55800,244,5372
55800,251,3200
55800,255,3768
55800,264,138
55800,265,2100
55814,223,165
55814,224,114
55816,223,72
55816,224,74
55826,223,112
55826,225,3750
55826,226,464
55826,227,512
55827,226,4084
55827,228,3923
55827,230,403060
55827,231,6240
55827,241,115
55827,255,3368
55827,265,4998
55827,267,4850
55827,276,6178
55827,281,2974
55827,288,6735
55827,292,8450
55827,306,7304
55827,312,5401
55827,314,8428
55827,322,5423
55828,223,182.75
55829,223,148
55830,257,1286
55830,258,360.75
55831,225,6180
55831,226,10
55831,227,769
55831,228,15
55832,223,105.75
55832,224,126
55832,225,1940
55832,227,697
55834,223,106.5
55834,225,700
55834,227,698
55834,228,21
55834,229,104.33333587646484
55834,246,96
55835,223,128.75
55835,224,144
55835,225,570
55835,228,398
55835,230,1100
55835,232,144
55835,249,5796
55835,250,804
55836,226,48
55836,227,631
55839,225,1840
55840,223,117
55840,224,84
55842,224,144
55842,232,68
55842,252,144
55842,262,72
55842,264,830
55842,268,144
55842,278,144
55842,311,144
55845,223,90.5
55845,229,85.33333587646484
55845,231,340
55845,232,144
55847,223,79.75
55850,223,229.25
55850,229,109.33333587646484
55850,238,104.33333587646484
55850,239,150
55850,240,1970
55850,241,721
55850,288,68
55851,225,3880
55851,226,22
55851,227,739
55851,228,27
55851,230,1620
55851,231,40
55852,226,12
55853,223,177.25
55853,225,1520
55854,223,159.5
55854,224,122
55854,225,3930
55854,226,28
55854,227,795
55854,228,22
55854,229,110.66666412353516
55855,223,96.75
55859,223,93.25
55859,235,58
55859,236,96.75
55859,246,91.25
55859,247,1630
55859,248,340
55859,249,5270
55859,250,596
55859,251,24
55859,252,104
55859,253,1840
55859,254,260
55859,255,98
55859,256,233
55859,257,846
55859,258,76.25
55861,223,75
55861,224,144
55861,225,790
55861,226,12
55861,227,635
55861,228,98
55861,270,1900
55861,272,536
55861,274,7348
55861,275,210
55861,276,100
55861,277,1920
55861,313,100
55862,223,187.25
55864,223,68.75
55864,229,141.3333282470703
55865,223,74.75
55865,289,1970
55867,223,103.25
55870,223,93
55870,224,88
55870,225,1970
55870,226,440
55870,227,328
55870,228,524
55871,223,105.5
55871,226,154
55873,223,326
55873,224,144
55873,225,30050
55873,226,496
55873,227,416
55873,228,142
55873,229,182.3333282470703
55873,230,11320
55873,231,1110
55873,232,144
55873,233,557
55873,234,670
55873,235,59
55873,238,52.33333206176758
55874,249,6752
55874,250,819
55874,254,3800
55877,224,70
55879,226,493
55879,227,566
55880,223,135
55881,223,105
55881,224,144
55881,225,7720
55881,226,838
55881,227,525
55881,228,1097
55881,229,77.33333587646484
55881,230,14170
55881,231,1290
55881,232,144
55881,233,557
55881,235,467
55881,236,82
55881,237,140
55881,238,80
55881,287,5406
55881,291,1212
55881,292,162
55881,293,4826
55881,296,537
55882,223,129.25
55885,223,136
55885,224,138
55886,226,3
55886,227,869
55887,223,56.25
55887,224,144
55887,225,37210
55887,226,759
55887,227,244
55887,228,905
55887,229,91.33333587646484
55887,230,74280
55887,231,2480
55887,232,144
55887,233,486
55887,234,488
55887,235,1060
55887,236,72.5
55887,237,138
55887,238,59
55887,245,132
55887,261,2180
55887,274,6720
55887,275,1250
55887,276,21
55888,223,100
55888,224,144
55888,226,658
55888,227,510
55888,228,244
55888,231,40
55888,232,144
55888,233,773
55888,234,711
55888,235,137
55888,242,147
55888,269,100
55890,223,202.5
55890,224,136
55890,225,4030
55890,226,410
55890,227,558
55890,228,278
55890,229,57.66666793823242
55890,230,4270
55890,232,144
55890,241,590
55890,246,54.25
55890,249,5074
55890,250,1140
55890,252,138
55890,253,2680
55890,254,1710
55890,255,178
55890,256,302
55890,257,681
55890,258,65.75
55890,259,1510
55890,260,508
55890,261,1180
55891,226,177
55893,223,90.25
55894,224,92
55894,225,3910
55894,226,118
55894,227,764
55894,228,37
55901,223,130.75
55906,223,94
55908,226,286
55908,228,29
55908,248,340
55908,249,6516
55908,250,822
55908,251,629
55908,252,144
55908,253,1330
55908,254,0
55908,255,109
55908,256,357
55908,260,872
55908,261,80
55908,266,119
55908,270,1610
55909,225,3670
55909,226,93
55909,227,676
55909,228,68
55910,223,63.25
55912,223,104.75
55912,254,480
55912,257,891
55912,258,133
55912,259,6090
55918,223,147.75
55918,225,700
55918,226,239
55918,227,768
55918,228,567
55919,223,112.25
55919,225,4400
55919,226,118
55919,227,748
55919,228,149
55919,230,3990
55920,223,585.5
55921,223,137.5
55921,225,6420
55921,226,219
55921,227,653
55922,223,86.25
55922,224,112
55922,226,221
55922,228,189
55923,223,288.25
55923,225,1280
55923,226,48
55923,228,6
55923,229,236
55923,230,1760
55923,231,110
55923,232,144
55923,233,1084
55923,234,1146
55923,236,179.75
55923,237,114
55923,238,183
55923,239,190
55923,240,1780
55923,241,843
55923,242,39
55923,244,18
55923,247,1590
55923,248,180
55923,288,3
55926,223,79.25
55926,224,86
55926,226,192
55926,227,649
55929,226,48
55929,227,1022
55929,228,151
55929,232,90
55930,224,144
55930,226,922
55930,230,1950
55930,231,1080
55930,232,144
55930,233,912
55930,234,1126
55930,235,258
55930,237,144
55930,238,165.6666717529297
55930,239,1190
55930,240,1970
55930,242,223
55930,244,126
55930,248,2450
55931,223,58
55931,224,144
55931,225,34540
55931,226,714
55931,227,195
55931,228,844
55931,229,60
55931,230,1700
55931,231,50
55931,233,296
55931,234,298
55931,257,401
55931,260,364
55931,262,72
55931,264,679
55931,278,100
55931,292,72
55931,293,32
55931,296,408
55931,311,144
55931,321,294
55931,322,141
55932,223,207.75
55932,224,140
55932,225,1040
55932,226,59
55932,229,204.3333282470703
55932,230,1710
55934,225,3760
55934,227,923
55934,228,57
55935,223,345.25
55937,223,141.25
55937,241,361
55942,223,166.75
55943,223,129.5
55943,225,1960
55943,226,157
55943,227,764
55943,229,105.66666412353516
55943,230,1870
55943,231,730
55943,233,689
55943,234,893
55943,235,56
55943,238,85
55945,223,83
55945,224,144
55945,225,3930
55945,226,998
55945,227,480
55945,228,452
55945,229,77.33333587646484
55945,230,4920
55946,223,423.5
55946,225,3710
55947,223,67.25
55947,227,584
55952,223,93.75
55952,224,114
55956,223,299.5
55956,227,687
55958,223,136.25
55958,226,210
55959,224,132
55959,225,2110
55959,226,116
55959,227,1222
55959,228,105
55959,229,193.6666717529297
55960,223,84.5
55960,226,36
55960,241,590
55960,242,157
55960,245,88
55963,225,1940
55963,226,3
55963,227,490
55964,223,118.75
55965,223,96.25
55965,225,1360
55965,227,649
55966,223,164.5
55967,223,154.5
55968,223,86.5
55969,223,90.25
55969,224,80
55969,225,9910
55969,226,606
55969,227,535
55969,228,518
55969,229,92
55969,230,20100
55969,231,2060
55969,232,144
55969,233,587
55969,235,204
55969,240,6270
55969,241,560
55969,242,42
55971,223,69.5
55971,224,142
55971,225,1470
55971,227,421
55971,228,421
55971,229,68.33333587646484
55972,223,168.5
55972,224,144
55972,225,8510
55972,226,580
55972,227,425
55972,228,613
55972,229,192.3333282470703
55972,230,16490
55972,231,1240
55972,232,144
55972,233,577
55972,234,596
55972,235,488
55972,236,125.25
55972,237,144
55972,238,123.33333587646484
55972,239,410
55972,240,11420
55972,241,530
55972,242,480
55972,244,256
55972,245,140
55972,246,131
55972,247,1780
55972,248,430
55972,249,6336
55972,250,1000
55972,251,132
55972,252,140
55972,253,1870
55972,254,360
55972,255,342
55972,256,140
55972,257,742
55972,258,118.5
55972,259,1540
55972,260,629
55972,261,340
55972,262,72
55972,263,1760
55972,264,968
55972,265,166
55972,266,120.25
55972,267,7892
55972,268,144
55972,269,640
55972,270,2170
55972,271,567
55972,272,770
55972,273,108.5
55973,223,90.5
55973,228,9
55973,230,6910
55973,234,699
55973,242,101
55979,223,86.5
55981,250,883
55981,254,620
55981,255,165
55981,257,712
55981,260,547
55981,268,88
55989,218,100
55989,224,144
55989,225,3510
55989,229,61.66666793823242
55989,234,391
55989,237,144
55989,245,144
55991,223,226.75
55994,223,175.75
55994,224,98
55994,229,100
55995,223,119
55997,223,168.5
55999,223,97
55999,225,4930
55999,226,97
55999,227,507
55999,228,131
55999,229,94.33333587646484
56000,223,81
56000,224,114
56000,225,2010
56000,226,343
56000,227,430
56000,228,298
56000,229,78.33333587646484
56000,230,4100
56002,225,1840
56003,224,94
56003,225,1620
56003,227,346
56003,228,130
56003,229,78
56003,231,500
56005,223,84.75
56005,224,92
56005,225,250
56005,226,118
56005,229,106.33333587646484
56005,230,1400
56006,223,97.25
56007,223,93.25
56007,228,18
56007,229,127.33333587646484
56007,230,1950
56007,231,250
56007,232,90
56007,258,79
56007,277,6030
56007,289,1360
56007,294,136
56007,320,1010
56008,223,68.75
56008,225,25310
56008,226,448
56008,227,569
56008,228,114
56008,229,81
56008,245,144
56008,246,74
56008,248,2030
56008,249,7248
56008,272,748
56008,274,3410
56008,275,810
56008,276,384
56009,223,126.25
56009,229,138.6666717529297
56012,223,110.5
56012,229,114.33333587646484
56012,242,15
56013,229,115.33333587646484
56014,223,201
56014,229,227.3333282470703
56015,223,96.25
56015,226,100
56015,227,674
56015,229,166.3333282470703
56015,241,403
56017,226,152
56019,223,100.75
56019,226,254
56019,227,624
56019,228,35
56019,229,146.6666717529297
56019,230,480
56019,231,240
56019,234,733
56019,235,209
56019,236,100.75
56019,238,98
56019,239,2490
56019,240,3700
56019,242,66
56019,244,156
56020,223,128.25
56020,229,159.6666717529297
56021,225,4020
56035,226,74
56036,223,84.25
56036,227,755
56038,226,484
56038,227,602
56038,228,392
56038,229,117
56039,226,32
56039,227,687
56039,228,5
56039,261,760
56040,224,130
56041,225,1580
56041,226,288
56041,227,628
56041,228,152
56043,223,106.75
56043,224,78
56043,225,1110
56043,226,108
56043,227,647
56043,228,99
56043,229,143.6666717529297
56044,223,70.5
56044,224,144
56044,225,18260
56044,226,756
56044,227,382
56044,228,384
56044,229,54.33333206176758
56044,230,3400
56050,223,119.5
56050,229,104.66666412353516
56051,223,92.75
56051,224,144
56051,227,846
56051,228,178
56051,229,123.33333587646484
56070,229,91.33333587646484
56079,223,68.25
56079,224,116
56095,224,144
56095,229,75.33333587646484
56101,227,478
56101,228,89
56104,223,400.75
56104,325,362
56104,326,208
56106,225,3680
56106,226,72
56106,227,628
56106,228,528
56106,229,140
56106,230,8920
56106,231,1280
56106,232,144
56106,233,739
56106,234,629
56106,235,141
56106,240,7550
56106,241,638
56106,242,82
56106,244,192
56107,225,1030
56107,226,15
56107,228,59
56108,223,58.5
56108,224,144
56108,229,73.33333587646484
56108,231,220
56108,232,118
56109,223,69.25
56109,224,142
56109,225,8790
56109,226,195
56109,227,425
56109,228,440
56109,229,82.33333587646484
56109,230,16120
56109,231,340
56109,232,130
56110,224,114
56110,226,344
56112,223,139
56112,224,144
56112,225,1970
56112,226,16
56112,227,900
56112,228,543
56112,229,142.3333282470703
56112,230,2220
56112,231,330
56112,232,144
56112,234,756
56112,235,141
56113,223,143.5
56113,227,522
56113,229,159.3333282470703
56114,223,115.25
56114,224,144
56114,225,3630
56114,227,781
56114,229,106.66666412353516
56116,225,1520
56116,227,486
56116,228,749
56116,230,310
56116,233,854
56117,225,4520
56117,226,60
56117,227,835
56117,228,92
56118,223,176.25
56118,229,99.66666412353516
56119,223,141
56119,224,120
56119,225,1680
56119,226,44
56119,227,501
56119,228,409
56119,229,153
56119,231,50
56119,233,1176
56120,225,1320
56120,226,43
56120,227,907
56120,228,55
56121,223,199.25
56121,229,303
56122,226,35
56122,227,592
56122,264,918
56122,265,6
56122,266,117.25
56122,267,1682
56122,268,86
56122,269,490
56122,271,68
56123,223,55.5
56123,224,144
56123,229,95
56123,242,426
56123,244,80
56124,223,106.25
56124,225,5300
56124,229,110
56124,231,410
56124,232,144
56124,235,981
56124,236,95.25
56124,237,128
56124,245,144
56124,246,91.75
56124,247,1720
56124,248,620
56124,249,7428
56124,262,72
56124,264,677
56124,265,81
56124,266,87
56124,267,6154
56124,268,82
56125,223,111.25
56125,225,1870
56125,229,100.66666412353516
56127,224,82
56127,225,3700
56128,223,245.5
56128,224,98
56128,226,0
56128,227,614
56128,228,60
56128,229,232.6666717529297
56131,225,1990
56131,227,492
56132,229,131.6666717529297
56133,224,76
56133,229,97.33333587646484
56134,227,865
56135,224,76
56135,228,186
56135,229,92.33333587646484
56136,225,5150
56136,227,1034
56136,229,189
56138,223,109.75
56138,229,170.3333282470703
56141,225,830
56141,226,62
56141,227,1002
56141,228,108
56141,229,124
56142,223,205
56144,226,0
56144,227,1129
56146,229,115.66666412353516
56147,226,170
56147,228,179
56147,231,0
56147,244,166
56147,264,829
56147,265,132
56147,266,72
56147,268,144
56147,271,338
56147,272,861
56147,275,540
56147,276,100
56147,288,277
56147,291,1465
56147,296,529
56148,223,84.5
56148,229,90.33333587646484
56155,224,78
56155,229,72
56157,223,67.75
56157,224,144
56157,225,1870
56157,226,326
56157,229,56
56157,230,1930
56157,231,790
56157,232,144
56157,233,504
56157,234,484
56157,235,63
56157,236,70.75
56157,237,144
56157,238,69
56157,241,338
56157,242,123
56157,246,61.75
56157,249,6260
56160,224,114
56160,225,4070
56160,226,100
56160,227,1203
56160,228,25
56160,231,1550
56160,232,144
56162,225,1500
56162,226,231
56162,227,1137
56162,230,1640
56164,234,712
56164,235,151
56164,236,116
56164,237,126
56164,238,194
56164,239,490
56164,240,3270
56164,241,447
56165,223,282.5
56165,224,118
56165,229,59.66666793823242
56167,227,852
56167,228,79
56168,225,2020
56168,227,642
56168,228,326
56169,229,118.66666412353516
56170,223,92.5
56170,224,144
56170,225,26660
56170,226,80
56170,227,359
56170,228,521
56170,229,167
56170,230,1380
56170,231,6240
56170,232,144
56170,233,661
56171,226,34
56171,230,3970
56173,232,114
56174,223,71.5
56174,225,9570
56174,227,738
56174,228,255
56174,229,104
56174,230,6300
56174,231,3520
56174,232,144
56174,233,463
56174,234,615
56174,235,577
56174,236,138.25
56174,237,144
56174,238,95.66666412353516
56174,239,1230
56174,240,11920
56174,241,318
56174,242,87
56174,244,60
56174,245,144
56174,246,75.75
56174,247,13270
56174,248,2020
56174,250,889
56174,252,124
56174,254,1280
56174,255,109
56174,257,1091
56174,258,78.25
56174,259,9400
56174,260,476
56174,261,300
56174,262,72
56174,283,3700
56175,226,15
56175,227,575
56175,230,14610
56175,231,110
56179,224,144
56179,229,196.3333282470703
56180,224,72
56180,226,160
56180,228,401
56180,229,110.33333587646484
56180,230,1900
56181,223,111.75
56181,224,82
56181,225,7030
56181,226,158
56181,227,377
56181,228,217
56181,229,91
